ranks,ballotID,rank1,rank2,rank3
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5377,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5378,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5379,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5380,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'skipped', 'skipped']",5381,Nate Downey,skipped,skipped
"['Nate Downey', 'Carol Romero-Wirth', 'skipped']",5382,Nate Downey,Carol Romero-Wirth,skipped
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5383,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Joe H. Arellano', 'Carol Romero-Wirth', 'Nate Downey']",5384,Joe H. Arellano,Carol Romero-Wirth,Nate Downey
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5385,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Joe H. Arellano', 'skipped', 'Nate Downey']",5386,Joe H. Arellano,skipped,Nate Downey
"['Nate Downey', 'Joe H. Arellano', 'Carol Romero-Wirth']",5387,Nate Downey,Joe H. Arellano,Carol Romero-Wirth
"['Carol Romero-Wirth', 'Nate Downey', 'skipped']",5388,Carol Romero-Wirth,Nate Downey,skipped
"['Joe H. Arellano', 'Nate Downey', 'Carol Romero-Wirth']",5389,Joe H. Arellano,Nate Downey,Carol Romero-Wirth
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5390,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5391,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Joe H. Arellano', 'Carol Romero-Wirth', 'Nate Downey']",5392,Joe H. Arellano,Carol Romero-Wirth,Nate Downey
"['Joe H. Arellano', 'Carol Romero-Wirth', 'Nate Downey']",5393,Joe H. Arellano,Carol Romero-Wirth,Nate Downey
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5394,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Joe H. Arellano', 'Carol Romero-Wirth', 'Nate Downey']",5395,Joe H. Arellano,Carol Romero-Wirth,Nate Downey
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5396,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5397,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'skipped', 'skipped']",5398,Carol Romero-Wirth,skipped,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5399,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5400,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5401,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5402,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5403,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5404,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['skipped', 'skipped', 'skipped']",5405,skipped,skipped,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5406,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5407,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'skipped']",5408,Nate Downey,Carol Romero-Wirth,skipped
"['Joe H. Arellano', 'Carol Romero-Wirth', 'Nate Downey']",5409,Joe H. Arellano,Carol Romero-Wirth,Nate Downey
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5410,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['skipped', 'skipped', 'skipped']",5411,skipped,skipped,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5412,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5413,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5414,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5415,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5416,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5417,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5418,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5419,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Carol Romero-Wirth', 'skipped', 'skipped']",5420,Carol Romero-Wirth,skipped,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5421,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'skipped', 'skipped']",5422,Nate Downey,skipped,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5423,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5424,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5425,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5426,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5427,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5428,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5429,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5430,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Joe H. Arellano', 'Carol Romero-Wirth', 'Nate Downey']",5431,Joe H. Arellano,Carol Romero-Wirth,Nate Downey
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5432,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5433,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5434,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Carol Romero-Wirth', 'Nate Downey', 'skipped']",5435,Carol Romero-Wirth,Nate Downey,skipped
"['Joe H. Arellano', 'Nate Downey', 'skipped']",5436,Joe H. Arellano,Nate Downey,skipped
"['Joe H. Arellano', 'Carol Romero-Wirth', 'Nate Downey']",5437,Joe H. Arellano,Carol Romero-Wirth,Nate Downey
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5438,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Joe H. Arellano', 'Nate Downey', 'Carol Romero-Wirth']",5439,Joe H. Arellano,Nate Downey,Carol Romero-Wirth
"['Nate Downey', 'Carol Romero-Wirth', 'skipped']",5440,Nate Downey,Carol Romero-Wirth,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5441,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5442,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5443,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5444,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['skipped', 'skipped', 'skipped']",5445,skipped,skipped,skipped
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5446,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'skipped', 'skipped']",5447,Nate Downey,skipped,skipped
"['Carol Romero-Wirth', 'skipped', 'skipped']",5448,Carol Romero-Wirth,skipped,skipped
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5449,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5450,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['skipped', 'skipped', 'skipped']",5451,skipped,skipped,skipped
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5452,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5453,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5454,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5455,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5456,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5457,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['skipped', 'skipped', 'skipped']",5458,skipped,skipped,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5459,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5460,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'skipped', 'skipped']",5461,Carol Romero-Wirth,skipped,skipped
"['Joe H. Arellano', 'Carol Romero-Wirth', 'Nate Downey']",5462,Joe H. Arellano,Carol Romero-Wirth,Nate Downey
"['Nate Downey', 'Joe H. Arellano', 'Carol Romero-Wirth']",5463,Nate Downey,Joe H. Arellano,Carol Romero-Wirth
"['skipped', 'skipped', 'skipped']",5464,skipped,skipped,skipped
"['Carol Romero-Wirth', 'Joe H. Arellano', 'skipped']",5465,Carol Romero-Wirth,Joe H. Arellano,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5466,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5467,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5468,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5469,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5470,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5471,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5472,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Joe H. Arellano', 'Carol Romero-Wirth']",5473,Nate Downey,Joe H. Arellano,Carol Romero-Wirth
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5474,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5475,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['skipped', 'skipped', 'skipped']",5476,skipped,skipped,skipped
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5477,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5478,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5479,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5480,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'skipped']",5481,Carol Romero-Wirth,Nate Downey,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5482,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Joe H. Arellano', 'Carol Romero-Wirth']",5483,Nate Downey,Joe H. Arellano,Carol Romero-Wirth
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5484,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5485,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5486,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5487,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5488,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5489,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5490,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5491,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5492,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5493,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5494,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['skipped', 'skipped', 'skipped']",5495,skipped,skipped,skipped
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5496,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5497,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'Joe H. Arellano', 'skipped']",5498,Nate Downey,Joe H. Arellano,skipped
"['Nate Downey', 'skipped', 'skipped']",5499,Nate Downey,skipped,skipped
"['Nate Downey', 'Joe H. Arellano', 'Carol Romero-Wirth']",5500,Nate Downey,Joe H. Arellano,Carol Romero-Wirth
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5501,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'skipped']",5502,Nate Downey,Carol Romero-Wirth,skipped
"['Carol Romero-Wirth', 'skipped', 'skipped']",5503,Carol Romero-Wirth,skipped,skipped
"['skipped', 'skipped', 'skipped']",5504,skipped,skipped,skipped
"['Carol Romero-Wirth', 'skipped', 'skipped']",5505,Carol Romero-Wirth,skipped,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5506,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5507,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5508,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5509,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5510,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5511,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'skipped', 'skipped']",5512,Nate Downey,skipped,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5513,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5514,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Joe H. Arellano', 'Carol Romero-Wirth', 'Nate Downey']",5515,Joe H. Arellano,Carol Romero-Wirth,Nate Downey
"['skipped', 'skipped', 'skipped']",5516,skipped,skipped,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5517,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'skipped']",5518,Carol Romero-Wirth,Nate Downey,skipped
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5519,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5520,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5521,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'skipped']",5522,Carol Romero-Wirth,Nate Downey,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5523,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'skipped']",5524,Carol Romero-Wirth,Nate Downey,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5525,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Joe H. Arellano', 'Carol Romero-Wirth', 'Nate Downey']",5526,Joe H. Arellano,Carol Romero-Wirth,Nate Downey
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5527,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5528,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5529,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5530,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5531,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Joe H. Arellano', 'Carol Romero-Wirth', 'Nate Downey']",5532,Joe H. Arellano,Carol Romero-Wirth,Nate Downey
"['Carol Romero-Wirth', 'Nate Downey', 'skipped']",5533,Carol Romero-Wirth,Nate Downey,skipped
"['Joe H. Arellano', 'Carol Romero-Wirth', 'Nate Downey']",5534,Joe H. Arellano,Carol Romero-Wirth,Nate Downey
"['Nate Downey', 'Carol Romero-Wirth', 'skipped']",5535,Nate Downey,Carol Romero-Wirth,skipped
"['skipped', 'skipped', 'skipped']",5536,skipped,skipped,skipped
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5537,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5538,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['overvote', 'skipped', 'skipped']",5539,overvote,skipped,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5540,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'skipped', 'skipped']",5541,Nate Downey,skipped,skipped
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5542,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5543,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Joe H. Arellano', 'Nate Downey', 'Carol Romero-Wirth']",5544,Joe H. Arellano,Nate Downey,Carol Romero-Wirth
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5545,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Joe H. Arellano', 'Nate Downey', 'Carol Romero-Wirth']",5546,Joe H. Arellano,Nate Downey,Carol Romero-Wirth
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5547,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5548,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'skipped', 'skipped']",5549,Carol Romero-Wirth,skipped,skipped
"['Joe H. Arellano', 'Nate Downey', 'Carol Romero-Wirth']",5550,Joe H. Arellano,Nate Downey,Carol Romero-Wirth
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5551,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Joe H. Arellano', 'Nate Downey', 'Carol Romero-Wirth']",5552,Joe H. Arellano,Nate Downey,Carol Romero-Wirth
"['Carol Romero-Wirth', 'overvote', 'Carol Romero-Wirth']",5553,Carol Romero-Wirth,overvote,Carol Romero-Wirth
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5554,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Joe H. Arellano', 'Nate Downey', 'Carol Romero-Wirth']",5555,Joe H. Arellano,Nate Downey,Carol Romero-Wirth
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5556,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Joe H. Arellano', 'Joe H. Arellano', 'Joe H. Arellano']",5557,Joe H. Arellano,Joe H. Arellano,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5558,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Joe H. Arellano', 'Carol Romero-Wirth']",5559,Nate Downey,Joe H. Arellano,Carol Romero-Wirth
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5560,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'skipped', 'skipped']",5561,Nate Downey,skipped,skipped
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5562,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5563,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Joe H. Arellano', 'Carol Romero-Wirth']",5564,Nate Downey,Joe H. Arellano,Carol Romero-Wirth
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5565,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'skipped', 'skipped']",5566,Nate Downey,skipped,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5567,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5568,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Joe H. Arellano', 'Nate Downey', 'Carol Romero-Wirth']",5569,Joe H. Arellano,Nate Downey,Carol Romero-Wirth
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5570,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5571,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5572,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5573,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'skipped']",5574,Nate Downey,Carol Romero-Wirth,skipped
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5575,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5576,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5577,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5578,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5579,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Joe H. Arellano', 'Carol Romero-Wirth']",5580,Nate Downey,Joe H. Arellano,Carol Romero-Wirth
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5581,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5582,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5583,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Carol Romero-Wirth', 'Nate Downey', 'Joe H. Arellano']",5584,Carol Romero-Wirth,Nate Downey,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5585,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'Joe H. Arellano', 'Carol Romero-Wirth']",5586,Nate Downey,Joe H. Arellano,Carol Romero-Wirth
"['Nate Downey', 'Carol Romero-Wirth', 'skipped']",5587,Nate Downey,Carol Romero-Wirth,skipped
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5588,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5589,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5590,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Carol Romero-Wirth', 'Joe H. Arellano', 'Nate Downey']",5591,Carol Romero-Wirth,Joe H. Arellano,Nate Downey
"['Nate Downey', 'Joe H. Arellano', 'Carol Romero-Wirth']",5592,Nate Downey,Joe H. Arellano,Carol Romero-Wirth
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5593,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5594,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
"['Nate Downey', 'Carol Romero-Wirth', 'Joe H. Arellano']",5595,Nate Downey,Carol Romero-Wirth,Joe H. Arellano
