ballotID,rank1,rank2,rank3
15712,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15713,skipped,skipped,skipped
15714,ANN-MARIE HOGAN,skipped,skipped
15715,skipped,skipped,skipped
15716,ANN-MARIE HOGAN,skipped,skipped
15717,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15718,ANN-MARIE HOGAN,skipped,skipped
15719,ANN-MARIE HOGAN,skipped,skipped
15720,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15721,skipped,skipped,skipped
15722,skipped,skipped,skipped
15723,ANN-MARIE HOGAN,skipped,skipped
15724,ANN-MARIE HOGAN,skipped,skipped
15725,ANN-MARIE HOGAN,skipped,skipped
15726,ANN-MARIE HOGAN,skipped,skipped
15727,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15728,ANN-MARIE HOGAN,skipped,skipped
15729,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15730,ANN-MARIE HOGAN,skipped,skipped
15731,ANN-MARIE HOGAN,skipped,skipped
15732,ANN-MARIE HOGAN,skipped,skipped
15733,ANN-MARIE HOGAN,skipped,skipped
15734,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15735,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15736,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15737,ANN-MARIE HOGAN,skipped,skipped
15738,ANN-MARIE HOGAN,skipped,skipped
15739,ANN-MARIE HOGAN,skipped,skipped
15740,ANN-MARIE HOGAN,skipped,skipped
15741,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15742,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15743,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15744,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15745,ANN-MARIE HOGAN,skipped,skipped
15746,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15747,ANN-MARIE HOGAN,skipped,skipped
15748,ANN-MARIE HOGAN,skipped,skipped
15749,ANN-MARIE HOGAN,skipped,skipped
15750,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15751,ANN-MARIE HOGAN,skipped,skipped
15752,ANN-MARIE HOGAN,skipped,skipped
15753,ANN-MARIE HOGAN,skipped,skipped
15754,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15755,ANN-MARIE HOGAN,skipped,skipped
15756,ANN-MARIE HOGAN,skipped,skipped
15757,ANN-MARIE HOGAN,skipped,skipped
15758,skipped,ANN-MARIE HOGAN,skipped
15759,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15760,ANN-MARIE HOGAN,skipped,skipped
15761,ANN-MARIE HOGAN,skipped,skipped
15762,ANN-MARIE HOGAN,skipped,skipped
15763,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15764,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15765,skipped,skipped,ANN-MARIE HOGAN
15766,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15767,skipped,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15768,ANN-MARIE HOGAN,skipped,skipped
15769,ANN-MARIE HOGAN,skipped,skipped
15770,ANN-MARIE HOGAN,skipped,skipped
15771,ANN-MARIE HOGAN,skipped,skipped
15772,ANN-MARIE HOGAN,skipped,skipped
15773,ANN-MARIE HOGAN,skipped,skipped
15774,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15775,ANN-MARIE HOGAN,skipped,skipped
15776,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15777,ANN-MARIE HOGAN,skipped,skipped
15778,ANN-MARIE HOGAN,skipped,skipped
15779,ANN-MARIE HOGAN,skipped,skipped
15780,ANN-MARIE HOGAN,skipped,skipped
15781,skipped,skipped,skipped
15782,skipped,skipped,skipped
15783,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15784,ANN-MARIE HOGAN,skipped,skipped
15785,ANN-MARIE HOGAN,skipped,skipped
15786,ANN-MARIE HOGAN,skipped,skipped
15787,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15788,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15789,ANN-MARIE HOGAN,skipped,skipped
15790,ANN-MARIE HOGAN,skipped,skipped
15791,ANN-MARIE HOGAN,skipped,skipped
15792,skipped,skipped,skipped
15793,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15794,ANN-MARIE HOGAN,skipped,skipped
15795,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15796,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15797,skipped,skipped,skipped
15798,ANN-MARIE HOGAN,skipped,skipped
15799,ANN-MARIE HOGAN,skipped,skipped
15800,ANN-MARIE HOGAN,skipped,skipped
15801,skipped,skipped,skipped
15802,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15803,skipped,skipped,skipped
15804,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15805,ANN-MARIE HOGAN,skipped,skipped
15806,skipped,skipped,skipped
15807,ANN-MARIE HOGAN,skipped,skipped
15808,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15809,ANN-MARIE HOGAN,skipped,skipped
15810,ANN-MARIE HOGAN,skipped,skipped
15811,ANN-MARIE HOGAN,skipped,skipped
15812,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15813,skipped,skipped,skipped
15814,ANN-MARIE HOGAN,skipped,skipped
15815,ANN-MARIE HOGAN,skipped,skipped
15816,ANN-MARIE HOGAN,skipped,skipped
15817,skipped,skipped,skipped
15818,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15819,skipped,skipped,skipped
15820,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15821,ANN-MARIE HOGAN,skipped,skipped
15822,ANN-MARIE HOGAN,skipped,skipped
15823,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15824,skipped,skipped,skipped
15825,skipped,skipped,skipped
15826,ANN-MARIE HOGAN,skipped,skipped
15827,ANN-MARIE HOGAN,skipped,skipped
15828,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15829,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15830,skipped,skipped,skipped
15831,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15832,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15833,ANN-MARIE HOGAN,skipped,skipped
15834,ANN-MARIE HOGAN,skipped,skipped
15835,ANN-MARIE HOGAN,skipped,skipped
15836,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15837,skipped,skipped,skipped
15838,skipped,skipped,skipped
15839,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15840,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15841,ANN-MARIE HOGAN,skipped,skipped
15842,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15843,ANN-MARIE HOGAN,skipped,skipped
15844,ANN-MARIE HOGAN,skipped,skipped
15845,ANN-MARIE HOGAN,skipped,skipped
15846,skipped,skipped,skipped
15847,ANN-MARIE HOGAN,skipped,skipped
15848,ANN-MARIE HOGAN,skipped,skipped
15849,skipped,skipped,skipped
15850,ANN-MARIE HOGAN,skipped,skipped
15851,skipped,skipped,skipped
15852,ANN-MARIE HOGAN,skipped,skipped
15853,ANN-MARIE HOGAN,skipped,skipped
15854,skipped,skipped,skipped
15855,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15856,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15857,ANN-MARIE HOGAN,skipped,skipped
15858,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15859,ANN-MARIE HOGAN,skipped,skipped
15860,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15861,skipped,ANN-MARIE HOGAN,skipped
15862,ANN-MARIE HOGAN,skipped,skipped
15863,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15864,skipped,skipped,skipped
15865,ANN-MARIE HOGAN,skipped,skipped
15866,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15867,ANN-MARIE HOGAN,skipped,skipped
15868,ANN-MARIE HOGAN,skipped,ANN-MARIE HOGAN
15869,ANN-MARIE HOGAN,skipped,skipped
15870,ANN-MARIE HOGAN,skipped,skipped
15871,ANN-MARIE HOGAN,skipped,skipped
15872,ANN-MARIE HOGAN,skipped,skipped
15873,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15874,ANN-MARIE HOGAN,skipped,skipped
15875,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15876,ANN-MARIE HOGAN,skipped,skipped
15877,ANN-MARIE HOGAN,skipped,skipped
15878,ANN-MARIE HOGAN,skipped,skipped
15879,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15880,ANN-MARIE HOGAN,skipped,skipped
15881,skipped,skipped,skipped
15882,ANN-MARIE HOGAN,skipped,skipped
15883,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15884,ANN-MARIE HOGAN,skipped,skipped
15885,ANN-MARIE HOGAN,skipped,skipped
15886,ANN-MARIE HOGAN,skipped,skipped
15887,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15888,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15889,ANN-MARIE HOGAN,skipped,skipped
15890,ANN-MARIE HOGAN,skipped,skipped
15891,skipped,skipped,skipped
15892,skipped,ANN-MARIE HOGAN,skipped
15893,ANN-MARIE HOGAN,skipped,skipped
15894,skipped,ANN-MARIE HOGAN,skipped
15895,ANN-MARIE HOGAN,skipped,skipped
15896,ANN-MARIE HOGAN,skipped,skipped
15897,skipped,skipped,skipped
15898,skipped,skipped,skipped
15899,skipped,skipped,skipped
15900,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15901,skipped,ANN-MARIE HOGAN,skipped
15902,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15903,skipped,ANN-MARIE HOGAN,skipped
15904,skipped,ANN-MARIE HOGAN,skipped
15905,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15906,skipped,ANN-MARIE HOGAN,skipped
15907,ANN-MARIE HOGAN,skipped,skipped
15908,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15909,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15910,ANN-MARIE HOGAN,skipped,skipped
15911,ANN-MARIE HOGAN,skipped,skipped
15912,ANN-MARIE HOGAN,skipped,skipped
15913,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15914,ANN-MARIE HOGAN,skipped,skipped
15915,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15916,ANN-MARIE HOGAN,skipped,skipped
15917,skipped,ANN-MARIE HOGAN,skipped
15918,ANN-MARIE HOGAN,skipped,skipped
15919,skipped,ANN-MARIE HOGAN,skipped
15920,ANN-MARIE HOGAN,skipped,skipped
15921,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15922,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15923,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15924,ANN-MARIE HOGAN,skipped,skipped
15925,ANN-MARIE HOGAN,skipped,skipped
15926,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15927,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15928,skipped,skipped,skipped
15929,ANN-MARIE HOGAN,skipped,skipped
15930,ANN-MARIE HOGAN,skipped,skipped
15931,skipped,ANN-MARIE HOGAN,skipped
15932,ANN-MARIE HOGAN,skipped,skipped
15933,ANN-MARIE HOGAN,skipped,skipped
15934,ANN-MARIE HOGAN,skipped,skipped
15935,ANN-MARIE HOGAN,skipped,skipped
15936,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15937,ANN-MARIE HOGAN,skipped,skipped
15938,ANN-MARIE HOGAN,skipped,skipped
15939,ANN-MARIE HOGAN,skipped,skipped
15940,skipped,ANN-MARIE HOGAN,skipped
15941,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15942,ANN-MARIE HOGAN,skipped,skipped
15943,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15944,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15945,ANN-MARIE HOGAN,skipped,skipped
15946,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15947,ANN-MARIE HOGAN,skipped,skipped
15948,ANN-MARIE HOGAN,skipped,skipped
15949,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15950,ANN-MARIE HOGAN,skipped,skipped
15951,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15952,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15953,ANN-MARIE HOGAN,skipped,skipped
15954,ANN-MARIE HOGAN,skipped,skipped
15955,ANN-MARIE HOGAN,skipped,skipped
15956,ANN-MARIE HOGAN,skipped,skipped
15957,ANN-MARIE HOGAN,skipped,skipped
15958,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15959,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15960,ANN-MARIE HOGAN,skipped,skipped
15961,ANN-MARIE HOGAN,skipped,skipped
15962,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15963,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15964,ANN-MARIE HOGAN,skipped,skipped
15965,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15966,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15967,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15968,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15969,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15970,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15971,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15972,ANN-MARIE HOGAN,skipped,skipped
15973,ANN-MARIE HOGAN,skipped,skipped
15974,ANN-MARIE HOGAN,skipped,skipped
15975,ANN-MARIE HOGAN,skipped,skipped
15976,ANN-MARIE HOGAN,skipped,skipped
15977,ANN-MARIE HOGAN,skipped,skipped
15978,ANN-MARIE HOGAN,skipped,skipped
15979,ANN-MARIE HOGAN,skipped,skipped
15980,ANN-MARIE HOGAN,skipped,skipped
15981,ANN-MARIE HOGAN,skipped,skipped
15982,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15983,ANN-MARIE HOGAN,skipped,skipped
15984,skipped,ANN-MARIE HOGAN,skipped
15985,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15986,ANN-MARIE HOGAN,skipped,skipped
15987,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15988,ANN-MARIE HOGAN,skipped,skipped
15989,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15990,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15991,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15992,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15993,ANN-MARIE HOGAN,skipped,skipped
15994,ANN-MARIE HOGAN,skipped,skipped
15995,ANN-MARIE HOGAN,skipped,skipped
15996,ANN-MARIE HOGAN,skipped,skipped
15997,ANN-MARIE HOGAN,skipped,skipped
15998,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
15999,ANN-MARIE HOGAN,skipped,skipped
16000,ANN-MARIE HOGAN,skipped,skipped
16001,ANN-MARIE HOGAN,skipped,skipped
16002,ANN-MARIE HOGAN,skipped,skipped
16003,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16004,ANN-MARIE HOGAN,skipped,skipped
16005,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16006,ANN-MARIE HOGAN,ANN-MARIE HOGAN,skipped
16007,ANN-MARIE HOGAN,skipped,skipped
16008,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16009,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16010,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16011,ANN-MARIE HOGAN,skipped,skipped
16012,ANN-MARIE HOGAN,skipped,skipped
16013,ANN-MARIE HOGAN,skipped,skipped
16014,ANN-MARIE HOGAN,skipped,skipped
16015,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16016,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16017,ANN-MARIE HOGAN,skipped,skipped
16018,ANN-MARIE HOGAN,skipped,skipped
16019,ANN-MARIE HOGAN,skipped,skipped
16020,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16021,ANN-MARIE HOGAN,skipped,skipped
16022,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16023,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16024,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16025,ANN-MARIE HOGAN,skipped,skipped
16026,ANN-MARIE HOGAN,skipped,skipped
16027,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16028,ANN-MARIE HOGAN,skipped,skipped
16029,ANN-MARIE HOGAN,skipped,skipped
16030,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16031,ANN-MARIE HOGAN,skipped,skipped
16032,ANN-MARIE HOGAN,skipped,skipped
16033,ANN-MARIE HOGAN,skipped,skipped
16034,ANN-MARIE HOGAN,skipped,skipped
16035,ANN-MARIE HOGAN,skipped,skipped
16036,ANN-MARIE HOGAN,skipped,skipped
16037,ANN-MARIE HOGAN,skipped,skipped
16038,ANN-MARIE HOGAN,skipped,skipped
16039,ANN-MARIE HOGAN,skipped,skipped
16040,ANN-MARIE HOGAN,skipped,skipped
16041,ANN-MARIE HOGAN,skipped,skipped
16042,ANN-MARIE HOGAN,skipped,skipped
16043,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16044,ANN-MARIE HOGAN,skipped,skipped
16045,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16046,ANN-MARIE HOGAN,skipped,skipped
16047,skipped,skipped,ANN-MARIE HOGAN
16048,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16049,ANN-MARIE HOGAN,skipped,skipped
16050,ANN-MARIE HOGAN,skipped,skipped
16051,ANN-MARIE HOGAN,skipped,skipped
16052,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16053,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16054,ANN-MARIE HOGAN,skipped,skipped
16055,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16056,ANN-MARIE HOGAN,skipped,skipped
16057,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16058,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16059,ANN-MARIE HOGAN,skipped,skipped
16060,ANN-MARIE HOGAN,skipped,skipped
16061,ANN-MARIE HOGAN,skipped,skipped
16062,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16063,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16064,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16065,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16066,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16067,ANN-MARIE HOGAN,skipped,skipped
16068,ANN-MARIE HOGAN,skipped,skipped
16069,ANN-MARIE HOGAN,skipped,skipped
16070,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16071,ANN-MARIE HOGAN,skipped,skipped
16072,ANN-MARIE HOGAN,skipped,skipped
16073,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16074,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16075,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16076,ANN-MARIE HOGAN,skipped,skipped
16077,ANN-MARIE HOGAN,skipped,skipped
16078,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16079,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16080,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16081,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16082,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16083,ANN-MARIE HOGAN,skipped,skipped
16084,ANN-MARIE HOGAN,skipped,skipped
16085,ANN-MARIE HOGAN,skipped,skipped
16086,ANN-MARIE HOGAN,skipped,skipped
16087,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16088,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16089,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16090,ANN-MARIE HOGAN,skipped,skipped
16091,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16092,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16093,ANN-MARIE HOGAN,skipped,skipped
16094,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16095,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16096,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16097,ANN-MARIE HOGAN,skipped,skipped
16098,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16099,ANN-MARIE HOGAN,skipped,skipped
16100,ANN-MARIE HOGAN,skipped,skipped
16101,ANN-MARIE HOGAN,skipped,skipped
16102,ANN-MARIE HOGAN,ANN-MARIE HOGAN,skipped
16103,ANN-MARIE HOGAN,skipped,skipped
16104,ANN-MARIE HOGAN,skipped,skipped
16105,ANN-MARIE HOGAN,skipped,skipped
16106,ANN-MARIE HOGAN,skipped,skipped
16107,ANN-MARIE HOGAN,skipped,skipped
16108,ANN-MARIE HOGAN,skipped,skipped
16109,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16110,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16111,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16112,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16113,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16114,ANN-MARIE HOGAN,skipped,skipped
16115,ANN-MARIE HOGAN,skipped,skipped
16116,ANN-MARIE HOGAN,ANN-MARIE HOGAN,skipped
16117,ANN-MARIE HOGAN,skipped,skipped
16118,ANN-MARIE HOGAN,skipped,skipped
16119,ANN-MARIE HOGAN,skipped,skipped
16120,ANN-MARIE HOGAN,ANN-MARIE HOGAN,skipped
16121,ANN-MARIE HOGAN,skipped,skipped
16122,ANN-MARIE HOGAN,skipped,skipped
16123,ANN-MARIE HOGAN,skipped,skipped
16124,ANN-MARIE HOGAN,skipped,skipped
16125,ANN-MARIE HOGAN,skipped,skipped
16126,ANN-MARIE HOGAN,ANN-MARIE HOGAN,skipped
16127,ANN-MARIE HOGAN,skipped,skipped
16128,ANN-MARIE HOGAN,skipped,skipped
16129,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16130,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16131,ANN-MARIE HOGAN,skipped,skipped
16132,ANN-MARIE HOGAN,skipped,skipped
16133,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16134,ANN-MARIE HOGAN,skipped,skipped
16135,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16136,ANN-MARIE HOGAN,skipped,skipped
16137,ANN-MARIE HOGAN,skipped,skipped
16138,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16139,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16140,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16141,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16142,skipped,skipped,ANN-MARIE HOGAN
16143,ANN-MARIE HOGAN,skipped,skipped
16144,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16145,ANN-MARIE HOGAN,skipped,skipped
16146,ANN-MARIE HOGAN,skipped,skipped
16147,ANN-MARIE HOGAN,skipped,skipped
16148,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16149,ANN-MARIE HOGAN,skipped,skipped
16150,ANN-MARIE HOGAN,skipped,skipped
16151,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16152,ANN-MARIE HOGAN,ANN-MARIE HOGAN,skipped
16153,ANN-MARIE HOGAN,skipped,skipped
16154,ANN-MARIE HOGAN,ANN-MARIE HOGAN,ANN-MARIE HOGAN
16155,skipped,skipped,skipped
16156,skipped,skipped,skipped
16157,skipped,skipped,skipped
