ranks,ballotID,rank1,rank2,rank3
"['AK Hassan', 'skipped', 'skipped']",5355,AK Hassan,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5356,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['AK Hassan', 'skipped', 'skipped']",5357,AK Hassan,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5358,AK Hassan,Abdi Gurhan Mohamed,skipped
"['Charles Exner', 'Abdi Gurhan Mohamed', 'AK Hassan']",5359,Charles Exner,Abdi Gurhan Mohamed,AK Hassan
"['AK Hassan', 'skipped', 'skipped']",5360,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'skipped']",5361,Abdi Gurhan Mohamed,AK Hassan,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5362,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['AK Hassan', 'Charles Exner', 'Abdi Gurhan Mohamed']",5363,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
"['skipped', 'skipped', 'skipped']",5364,skipped,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5365,AK Hassan,skipped,skipped
"['Charles Exner', 'writein', 'skipped']",5366,Charles Exner,writein,skipped
"['AK Hassan', 'skipped', 'skipped']",5367,AK Hassan,skipped,skipped
"['skipped', 'skipped', 'skipped']",5368,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5369,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['Abdi Gurhan Mohamed', 'Charles Exner', 'AK Hassan']",5370,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
"['skipped', 'skipped', 'skipped']",5371,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5372,skipped,skipped,skipped
"['Charles Exner', 'Abdi Gurhan Mohamed', 'AK Hassan']",5373,Charles Exner,Abdi Gurhan Mohamed,AK Hassan
"['Charles Exner', 'AK Hassan', 'Abdi Gurhan Mohamed']",5374,Charles Exner,AK Hassan,Abdi Gurhan Mohamed
"['Charles Exner', 'skipped', 'skipped']",5375,Charles Exner,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5376,Abdi Gurhan Mohamed,skipped,skipped
"['skipped', 'skipped', 'skipped']",5377,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5378,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['AK Hassan', 'skipped', 'skipped']",5379,AK Hassan,skipped,skipped
"['skipped', 'skipped', 'skipped']",5380,skipped,skipped,skipped
"['AK Hassan', 'Charles Exner', 'Abdi Gurhan Mohamed']",5381,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5382,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['Charles Exner', 'Abdi Gurhan Mohamed', 'skipped']",5383,Charles Exner,Abdi Gurhan Mohamed,skipped
"['Charles Exner', 'AK Hassan', 'skipped']",5384,Charles Exner,AK Hassan,skipped
"['Abdi Gurhan Mohamed', 'Charles Exner', 'AK Hassan']",5385,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5386,Abdi Gurhan Mohamed,skipped,skipped
"['skipped', 'skipped', 'skipped']",5387,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'Abdi Gurhan Mohamed', 'AK Hassan']",5388,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,AK Hassan
"['Charles Exner', 'writein', 'writein']",5389,Charles Exner,writein,writein
"['Charles Exner', 'skipped', 'skipped']",5390,Charles Exner,skipped,skipped
"['AK Hassan', 'Charles Exner', 'AK Hassan']",5391,AK Hassan,Charles Exner,AK Hassan
"['AK Hassan', 'skipped', 'skipped']",5392,AK Hassan,skipped,skipped
"['AK Hassan', 'Charles Exner', 'Abdi Gurhan Mohamed']",5393,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5394,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['skipped', 'skipped', 'skipped']",5395,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5396,Abdi Gurhan Mohamed,skipped,skipped
"['Charles Exner', 'Charles Exner', 'Charles Exner']",5397,Charles Exner,Charles Exner,Charles Exner
"['Charles Exner', 'skipped', 'skipped']",5398,Charles Exner,skipped,skipped
"['skipped', 'skipped', 'skipped']",5399,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'Charles Exner', 'Abdi Gurhan Mohamed']",5400,Abdi Gurhan Mohamed,Charles Exner,Abdi Gurhan Mohamed
"['Abdi Gurhan Mohamed', 'AK Hassan', 'skipped']",5401,Abdi Gurhan Mohamed,AK Hassan,skipped
"['AK Hassan', 'AK Hassan', 'AK Hassan']",5402,AK Hassan,AK Hassan,AK Hassan
"['AK Hassan', 'Charles Exner', 'AK Hassan']",5403,AK Hassan,Charles Exner,AK Hassan
"['Charles Exner', 'skipped', 'skipped']",5404,Charles Exner,skipped,skipped
"['AK Hassan', 'Charles Exner', 'Abdi Gurhan Mohamed']",5405,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
"['AK Hassan', 'skipped', 'skipped']",5406,AK Hassan,skipped,skipped
"['skipped', 'skipped', 'skipped']",5407,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5408,skipped,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5409,AK Hassan,skipped,skipped
"['skipped', 'skipped', 'skipped']",5410,skipped,skipped,skipped
"['Charles Exner', 'AK Hassan', 'Abdi Gurhan Mohamed']",5411,Charles Exner,AK Hassan,Abdi Gurhan Mohamed
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5412,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5413,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['AK Hassan', 'skipped', 'skipped']",5414,AK Hassan,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5415,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'Charles Exner', 'AK Hassan']",5416,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
"['AK Hassan', 'skipped', 'skipped']",5417,AK Hassan,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5418,AK Hassan,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5419,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5420,Abdi Gurhan Mohamed,skipped,skipped
"['skipped', 'AK Hassan', 'Abdi Gurhan Mohamed']",5421,skipped,AK Hassan,Abdi Gurhan Mohamed
"['AK Hassan', 'skipped', 'skipped']",5422,AK Hassan,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5423,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['Charles Exner', 'Abdi Gurhan Mohamed', 'skipped']",5424,Charles Exner,Abdi Gurhan Mohamed,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5425,Abdi Gurhan Mohamed,skipped,skipped
"['skipped', 'skipped', 'skipped']",5426,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'Charles Exner', 'AK Hassan']",5427,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5428,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['AK Hassan', 'skipped', 'skipped']",5429,AK Hassan,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5430,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5431,AK Hassan,Abdi Gurhan Mohamed,skipped
"['AK Hassan', 'skipped', 'skipped']",5432,AK Hassan,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5433,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'Charles Exner', 'AK Hassan']",5434,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
"['AK Hassan', 'skipped', 'skipped']",5435,AK Hassan,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5436,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5437,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['Charles Exner', 'skipped', 'skipped']",5438,Charles Exner,skipped,skipped
"['Charles Exner', 'skipped', 'skipped']",5439,Charles Exner,skipped,skipped
"['skipped', 'skipped', 'skipped']",5440,skipped,skipped,skipped
"['Charles Exner', 'AK Hassan', 'Abdi Gurhan Mohamed']",5441,Charles Exner,AK Hassan,Abdi Gurhan Mohamed
"['Abdi Gurhan Mohamed', 'Charles Exner', 'skipped']",5442,Abdi Gurhan Mohamed,Charles Exner,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5443,Abdi Gurhan Mohamed,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5444,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5445,AK Hassan,skipped,skipped
"['skipped', 'skipped', 'skipped']",5446,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5447,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['skipped', 'skipped', 'skipped']",5448,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5449,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'Charles Exner', 'skipped']",5450,AK Hassan,Charles Exner,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5451,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5452,Abdi Gurhan Mohamed,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5453,Abdi Gurhan Mohamed,skipped,skipped
"['Abdi Gurhan Mohamed', 'Abdi Gurhan Mohamed', 'Abdi Gurhan Mohamed']",5454,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5455,AK Hassan,Abdi Gurhan Mohamed,skipped
"['skipped', 'skipped', 'skipped']",5456,skipped,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5457,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'Charles Exner', 'skipped']",5458,Abdi Gurhan Mohamed,Charles Exner,skipped
"['skipped', 'skipped', 'skipped']",5459,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'Abdi Gurhan Mohamed', 'Abdi Gurhan Mohamed']",5460,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed
"['Abdi Gurhan Mohamed', 'AK Hassan', 'skipped']",5461,Abdi Gurhan Mohamed,AK Hassan,skipped
"['Charles Exner', 'AK Hassan', 'Abdi Gurhan Mohamed']",5462,Charles Exner,AK Hassan,Abdi Gurhan Mohamed
"['skipped', 'skipped', 'skipped']",5463,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'Charles Exner', 'skipped']",5464,Abdi Gurhan Mohamed,Charles Exner,skipped
"['AK Hassan', 'skipped', 'skipped']",5465,AK Hassan,skipped,skipped
"['skipped', 'skipped', 'skipped']",5466,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5467,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['Abdi Gurhan Mohamed', 'AK Hassan', 'skipped']",5468,Abdi Gurhan Mohamed,AK Hassan,skipped
"['skipped', 'skipped', 'skipped']",5469,skipped,skipped,skipped
"['AK Hassan', 'Charles Exner', 'Abdi Gurhan Mohamed']",5470,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
"['Charles Exner', 'skipped', 'skipped']",5471,Charles Exner,skipped,skipped
"['AK Hassan', 'Charles Exner', 'Abdi Gurhan Mohamed']",5472,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
"['AK Hassan', 'skipped', 'skipped']",5473,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5474,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5475,AK Hassan,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5476,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5477,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5478,AK Hassan,skipped,skipped
"['AK Hassan', 'Charles Exner', 'Abdi Gurhan Mohamed']",5479,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
"['Abdi Gurhan Mohamed', 'Charles Exner', 'skipped']",5480,Abdi Gurhan Mohamed,Charles Exner,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5481,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5482,AK Hassan,Abdi Gurhan Mohamed,skipped
"['AK Hassan', 'skipped', 'skipped']",5483,AK Hassan,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5484,AK Hassan,skipped,skipped
"['skipped', 'skipped', 'skipped']",5485,skipped,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5486,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['AK Hassan', 'skipped', 'skipped']",5487,AK Hassan,skipped,skipped
"['Charles Exner', 'AK Hassan', 'skipped']",5488,Charles Exner,AK Hassan,skipped
"['skipped', 'skipped', 'skipped']",5489,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5490,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5491,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'Charles Exner', 'AK Hassan']",5492,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
"['skipped', 'skipped', 'skipped']",5493,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5494,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['AK Hassan', 'AK Hassan', 'AK Hassan']",5495,AK Hassan,AK Hassan,AK Hassan
"['Abdi Gurhan Mohamed', 'AK Hassan', 'skipped']",5496,Abdi Gurhan Mohamed,AK Hassan,skipped
"['AK Hassan', 'skipped', 'skipped']",5497,AK Hassan,skipped,skipped
"['Charles Exner', 'skipped', 'skipped']",5498,Charles Exner,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5499,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5500,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5501,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5502,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['Charles Exner', 'skipped', 'skipped']",5503,Charles Exner,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5504,AK Hassan,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5505,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['AK Hassan', 'skipped', 'skipped']",5506,AK Hassan,skipped,skipped
"['skipped', 'skipped', 'skipped']",5507,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5508,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['Charles Exner', 'skipped', 'skipped']",5509,Charles Exner,skipped,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'skipped']",5510,Abdi Gurhan Mohamed,AK Hassan,skipped
"['skipped', 'skipped', 'skipped']",5511,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5512,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5513,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['skipped', 'skipped', 'skipped']",5514,skipped,skipped,skipped
"['Charles Exner', 'AK Hassan', 'skipped']",5515,Charles Exner,AK Hassan,skipped
"['Abdi Gurhan Mohamed', 'Charles Exner', 'AK Hassan']",5516,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5517,AK Hassan,Abdi Gurhan Mohamed,skipped
"['skipped', 'skipped', 'skipped']",5518,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'skipped']",5519,Abdi Gurhan Mohamed,AK Hassan,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5520,Abdi Gurhan Mohamed,skipped,skipped
"['Charles Exner', 'AK Hassan', 'skipped']",5521,Charles Exner,AK Hassan,skipped
"['skipped', 'skipped', 'skipped']",5522,skipped,skipped,skipped
"['AK Hassan', 'Charles Exner', 'Abdi Gurhan Mohamed']",5523,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5524,Abdi Gurhan Mohamed,skipped,skipped
"['Abdi Gurhan Mohamed', 'Charles Exner', 'AK Hassan']",5525,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
"['Abdi Gurhan Mohamed', 'AK Hassan', 'skipped']",5526,Abdi Gurhan Mohamed,AK Hassan,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5527,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['AK Hassan', 'skipped', 'skipped']",5528,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'Charles Exner', 'AK Hassan']",5529,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
"['AK Hassan', 'skipped', 'skipped']",5530,AK Hassan,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5531,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'skipped']",5532,Abdi Gurhan Mohamed,AK Hassan,skipped
"['skipped', 'skipped', 'skipped']",5533,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'Charles Exner', 'skipped']",5534,Abdi Gurhan Mohamed,Charles Exner,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5535,AK Hassan,Abdi Gurhan Mohamed,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5536,AK Hassan,Abdi Gurhan Mohamed,skipped
"['AK Hassan', 'skipped', 'skipped']",5537,AK Hassan,skipped,skipped
"['AK Hassan', 'Charles Exner', 'skipped']",5538,AK Hassan,Charles Exner,skipped
"['Charles Exner', 'skipped', 'skipped']",5539,Charles Exner,skipped,skipped
"['skipped', 'skipped', 'skipped']",5540,skipped,skipped,skipped
"['Charles Exner', 'skipped', 'skipped']",5541,Charles Exner,skipped,skipped
"['skipped', 'skipped', 'skipped']",5542,skipped,skipped,skipped
"['Charles Exner', 'skipped', 'skipped']",5543,Charles Exner,skipped,skipped
"['AK Hassan', 'Charles Exner', 'skipped']",5544,AK Hassan,Charles Exner,skipped
"['AK Hassan', 'Charles Exner', 'Abdi Gurhan Mohamed']",5545,AK Hassan,Charles Exner,Abdi Gurhan Mohamed
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5546,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5547,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5548,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5549,AK Hassan,skipped,skipped
"['Charles Exner', 'Abdi Gurhan Mohamed', 'AK Hassan']",5550,Charles Exner,Abdi Gurhan Mohamed,AK Hassan
"['Charles Exner', 'skipped', 'skipped']",5551,Charles Exner,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5552,AK Hassan,Abdi Gurhan Mohamed,skipped
"['AK Hassan', 'skipped', 'skipped']",5553,AK Hassan,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5554,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['AK Hassan', 'Charles Exner', 'skipped']",5555,AK Hassan,Charles Exner,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5556,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5557,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5558,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['Abdi Gurhan Mohamed', 'AK Hassan', 'skipped']",5559,Abdi Gurhan Mohamed,AK Hassan,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5560,AK Hassan,Abdi Gurhan Mohamed,skipped
"['AK Hassan', 'skipped', 'skipped']",5561,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5562,Abdi Gurhan Mohamed,skipped,skipped
"['skipped', 'skipped', 'skipped']",5563,skipped,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5564,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5565,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5566,AK Hassan,Abdi Gurhan Mohamed,skipped
"['Charles Exner', 'skipped', 'skipped']",5567,Charles Exner,skipped,skipped
"['AK Hassan', 'Charles Exner', 'skipped']",5568,AK Hassan,Charles Exner,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5569,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5570,Abdi Gurhan Mohamed,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5571,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'Charles Exner', 'skipped']",5572,AK Hassan,Charles Exner,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5573,Abdi Gurhan Mohamed,skipped,skipped
"['Charles Exner', 'AK Hassan', 'Abdi Gurhan Mohamed']",5574,Charles Exner,AK Hassan,Abdi Gurhan Mohamed
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5575,AK Hassan,Abdi Gurhan Mohamed,skipped
"['Abdi Gurhan Mohamed', 'Abdi Gurhan Mohamed', 'AK Hassan']",5576,Abdi Gurhan Mohamed,Abdi Gurhan Mohamed,AK Hassan
"['skipped', 'skipped', 'skipped']",5577,skipped,skipped,skipped
"['Charles Exner', 'AK Hassan', 'Abdi Gurhan Mohamed']",5578,Charles Exner,AK Hassan,Abdi Gurhan Mohamed
"['Abdi Gurhan Mohamed', 'Charles Exner', 'AK Hassan']",5579,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
"['AK Hassan', 'skipped', 'skipped']",5580,AK Hassan,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5581,AK Hassan,Abdi Gurhan Mohamed,skipped
"['skipped', 'skipped', 'skipped']",5582,skipped,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5583,AK Hassan,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5584,AK Hassan,Abdi Gurhan Mohamed,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'Charles Exner']",5585,Abdi Gurhan Mohamed,AK Hassan,Charles Exner
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5586,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['AK Hassan', 'skipped', 'skipped']",5587,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5588,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5589,AK Hassan,Abdi Gurhan Mohamed,skipped
"['AK Hassan', 'skipped', 'skipped']",5590,AK Hassan,skipped,skipped
"['skipped', 'skipped', 'skipped']",5591,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'Charles Exner', 'skipped']",5592,Abdi Gurhan Mohamed,Charles Exner,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5593,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5594,AK Hassan,Abdi Gurhan Mohamed,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5595,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['Charles Exner', 'AK Hassan', 'Abdi Gurhan Mohamed']",5596,Charles Exner,AK Hassan,Abdi Gurhan Mohamed
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5597,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5598,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5599,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'Charles Exner']",5600,AK Hassan,Abdi Gurhan Mohamed,Charles Exner
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5601,AK Hassan,Abdi Gurhan Mohamed,skipped
"['Abdi Gurhan Mohamed', 'Charles Exner', 'AK Hassan']",5602,Abdi Gurhan Mohamed,Charles Exner,AK Hassan
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5603,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'skipped', 'skipped']",5604,AK Hassan,skipped,skipped
"['Charles Exner', 'skipped', 'skipped']",5605,Charles Exner,skipped,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'writein']",5606,AK Hassan,Abdi Gurhan Mohamed,writein
"['AK Hassan', 'skipped', 'skipped']",5607,AK Hassan,skipped,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'skipped']",5608,Abdi Gurhan Mohamed,AK Hassan,skipped
"['Abdi Gurhan Mohamed', 'AK Hassan', 'skipped']",5609,Abdi Gurhan Mohamed,AK Hassan,skipped
"['AK Hassan', 'Abdi Gurhan Mohamed', 'skipped']",5610,AK Hassan,Abdi Gurhan Mohamed,skipped
"['skipped', 'skipped', 'skipped']",5611,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5612,Abdi Gurhan Mohamed,skipped,skipped
"['AK Hassan', 'Charles Exner', 'skipped']",5613,AK Hassan,Charles Exner,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5614,Abdi Gurhan Mohamed,skipped,skipped
"['Charles Exner', 'Abdi Gurhan Mohamed', 'AK Hassan']",5615,Charles Exner,Abdi Gurhan Mohamed,AK Hassan
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5616,Abdi Gurhan Mohamed,skipped,skipped
"['Charles Exner', 'AK Hassan', 'skipped']",5617,Charles Exner,AK Hassan,skipped
"['skipped', 'skipped', 'skipped']",5618,skipped,skipped,skipped
"['Abdi Gurhan Mohamed', 'skipped', 'skipped']",5619,Abdi Gurhan Mohamed,skipped,skipped
