ballotID,rank1,rank2,rank3
12368,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12369,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12370,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12371,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12372,NINA SENN,CHERI SPIGNER,SALEEM SHAKIR-GILMORE
12373,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12374,skipped,skipped,skipped
12375,KARL DEBRO,NINA SENN,CHERI SPIGNER
12376,skipped,skipped,skipped
12377,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12378,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12379,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12380,skipped,skipped,skipped
12381,NINA SENN,SALEEM SHAKIR-GILMORE,NINA SENN
12382,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12383,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12384,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12385,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
12386,NINA SENN,NINA SENN,NINA SENN
12387,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12388,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12389,SALEEM SHAKIR-GILMORE,skipped,skipped
12390,skipped,skipped,skipped
12391,skipped,skipped,skipped
12392,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12393,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
12394,CHERI SPIGNER,NINA SENN,KARL DEBRO
12395,KARL DEBRO,KARL DEBRO,SALEEM SHAKIR-GILMORE
12396,CHERI SPIGNER,CHERI SPIGNER,CHERI SPIGNER
12397,NINA SENN,CHERI SPIGNER,KARL DEBRO
12398,NINA SENN,skipped,skipped
12399,CHERI SPIGNER,CHERI SPIGNER,CHERI SPIGNER
12400,skipped,skipped,skipped
12401,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12402,SALEEM SHAKIR-GILMORE,skipped,skipped
12403,KARL DEBRO,NINA SENN,CHERI SPIGNER
12404,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12405,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12406,KARL DEBRO,skipped,skipped
12407,KARL DEBRO,NINA SENN,skipped
12408,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
12409,NINA SENN,KARL DEBRO,NINA SENN
12410,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12411,KARL DEBRO,NINA SENN,skipped
12412,KARL DEBRO,KARL DEBRO,KARL DEBRO
12413,skipped,skipped,skipped
12414,skipped,skipped,skipped
12415,KARL DEBRO,KARL DEBRO,KARL DEBRO
12416,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12417,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12418,SALEEM SHAKIR-GILMORE,skipped,skipped
12419,NINA SENN,skipped,skipped
12420,NINA SENN,skipped,skipped
12421,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12422,KARL DEBRO,NINA SENN,skipped
12423,NINA SENN,skipped,skipped
12424,KARL DEBRO,KARL DEBRO,KARL DEBRO
12425,CHERI SPIGNER,NINA SENN,KARL DEBRO
12426,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12427,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12428,skipped,skipped,skipped
12429,KARL DEBRO,skipped,skipped
12430,KARL DEBRO,CHERI SPIGNER,skipped
12431,skipped,skipped,skipped
12432,skipped,skipped,skipped
12433,NINA SENN,KARL DEBRO,CHERI SPIGNER
12434,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
12435,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12436,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12437,skipped,skipped,skipped
12438,NINA SENN,KARL DEBRO,skipped
12439,skipped,skipped,skipped
12440,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12441,skipped,skipped,skipped
12442,skipped,skipped,skipped
12443,NINA SENN,CHERI SPIGNER,skipped
12444,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12445,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12446,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
12447,KARL DEBRO,NINA SENN,skipped
12448,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12449,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12450,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12451,NINA SENN,CHERI SPIGNER,skipped
12452,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12453,skipped,skipped,skipped
12454,KARL DEBRO,NINA SENN,CHERI SPIGNER
12455,NINA SENN,skipped,skipped
12456,skipped,skipped,skipped
12457,SALEEM SHAKIR-GILMORE,skipped,skipped
12458,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12459,skipped,skipped,skipped
12460,skipped,skipped,skipped
12461,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
12462,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
12463,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12464,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12465,CHERI SPIGNER,KARL DEBRO,NINA SENN
12466,KARL DEBRO,CHERI SPIGNER,NINA SENN
12467,skipped,skipped,skipped
12468,CHERI SPIGNER,CHERI SPIGNER,CHERI SPIGNER
12469,skipped,skipped,skipped
12470,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12471,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12472,NINA SENN,CHERI SPIGNER,skipped
12473,CHERI SPIGNER,NINA SENN,skipped
12474,CHERI SPIGNER,NINA SENN,skipped
12475,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12476,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12477,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,KARL DEBRO
12478,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,KARL DEBRO
12479,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12480,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12481,SALEEM SHAKIR-GILMORE,KARL DEBRO,SALEEM SHAKIR-GILMORE
12482,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12483,skipped,skipped,skipped
12484,skipped,skipped,skipped
12485,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12486,KARL DEBRO,NINA SENN,KARL DEBRO
12487,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12488,skipped,skipped,skipped
12489,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12490,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
12491,KARL DEBRO,NINA SENN,KARL DEBRO
12492,KARL DEBRO,KARL DEBRO,KARL DEBRO
12493,NINA SENN,skipped,CHERI SPIGNER
12494,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12495,KARL DEBRO,NINA SENN,CHERI SPIGNER
12496,KARL DEBRO,skipped,skipped
12497,skipped,skipped,skipped
12498,NINA SENN,KARL DEBRO,skipped
12499,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
12500,NINA SENN,KARL DEBRO,CHERI SPIGNER
12501,NINA SENN,KARL DEBRO,CHERI SPIGNER
12502,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12503,KARL DEBRO,NINA SENN,CHERI SPIGNER
12504,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12505,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,NINA SENN
12506,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12507,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12508,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12509,SALEEM SHAKIR-GILMORE,skipped,skipped
12510,NINA SENN,skipped,skipped
12511,SALEEM SHAKIR-GILMORE,NINA SENN,skipped
12512,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
12513,skipped,skipped,skipped
12514,KARL DEBRO,CHERI SPIGNER,NINA SENN
12515,NINA SENN,KARL DEBRO,KARL DEBRO
12516,skipped,skipped,skipped
12517,SALEEM SHAKIR-GILMORE,skipped,skipped
12518,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12519,skipped,skipped,skipped
12520,NINA SENN,SALEEM SHAKIR-GILMORE,skipped
12521,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,KARL DEBRO
12522,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,NINA SENN
12523,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12524,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12525,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12526,CHERI SPIGNER,CHERI SPIGNER,CHERI SPIGNER
12527,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
12528,KARL DEBRO,NINA SENN,CHERI SPIGNER
12529,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12530,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12531,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12532,skipped,skipped,skipped
12533,KARL DEBRO,NINA SENN,CHERI SPIGNER
12534,NINA SENN,NINA SENN,NINA SENN
12535,CHERI SPIGNER,NINA SENN,SALEEM SHAKIR-GILMORE
12536,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
12537,NINA SENN,KARL DEBRO,CHERI SPIGNER
12538,skipped,skipped,skipped
12539,skipped,skipped,skipped
12540,skipped,skipped,skipped
12541,SALEEM SHAKIR-GILMORE,CHERI SPIGNER,NINA SENN
12542,CHERI SPIGNER,NINA SENN,KARL DEBRO
12543,KARL DEBRO,KARL DEBRO,KARL DEBRO
12544,KARL DEBRO,KARL DEBRO,KARL DEBRO
12545,KARL DEBRO,skipped,skipped
12546,skipped,skipped,skipped
12547,SALEEM SHAKIR-GILMORE,NINA SENN,skipped
12548,skipped,skipped,skipped
12549,NINA SENN,KARL DEBRO,CHERI SPIGNER
12550,KARL DEBRO,skipped,skipped
12551,CHERI SPIGNER,KARL DEBRO,NINA SENN
12552,SALEEM SHAKIR-GILMORE,skipped,skipped
12553,NINA SENN,KARL DEBRO,CHERI SPIGNER
12554,skipped,skipped,skipped
12555,KARL DEBRO,NINA SENN,NINA SENN
12556,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12557,KARL DEBRO,NINA SENN,CHERI SPIGNER
12558,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
12559,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12560,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12561,KARL DEBRO,SALEEM SHAKIR-GILMORE,skipped
12562,KARL DEBRO,KARL DEBRO,KARL DEBRO
12563,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12564,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12565,SALEEM SHAKIR-GILMORE,KARL DEBRO,skipped
12566,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12567,SALEEM SHAKIR-GILMORE,KARL DEBRO,skipped
12568,NINA SENN,KARL DEBRO,skipped
12569,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
12570,skipped,skipped,skipped
12571,skipped,skipped,skipped
12572,skipped,skipped,skipped
12573,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12574,NINA SENN,SALEEM SHAKIR-GILMORE,skipped
12575,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
12576,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12577,skipped,skipped,skipped
12578,NINA SENN,KARL DEBRO,KARL DEBRO
12579,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12580,NINA SENN,KARL DEBRO,skipped
12581,NINA SENN,skipped,skipped
12582,KARL DEBRO,NINA SENN,skipped
12583,SALEEM SHAKIR-GILMORE,NINA SENN,skipped
12584,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12585,NINA SENN,skipped,skipped
12586,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
12587,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12588,NINA SENN,KARL DEBRO,skipped
12589,NINA SENN,KARL DEBRO,skipped
12590,SALEEM SHAKIR-GILMORE,skipped,skipped
12591,NINA SENN,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12592,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12593,NINA SENN,KARL DEBRO,CHERI SPIGNER
12594,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12595,skipped,skipped,skipped
12596,SALEEM SHAKIR-GILMORE,NINA SENN,skipped
12597,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12598,CHERI SPIGNER,skipped,skipped
12599,KARL DEBRO,NINA SENN,CHERI SPIGNER
12600,KARL DEBRO,NINA SENN,CHERI SPIGNER
12601,KARL DEBRO,CHERI SPIGNER,NINA SENN
12602,KARL DEBRO,KARL DEBRO,KARL DEBRO
12603,NINA SENN,skipped,skipped
12604,skipped,skipped,skipped
12605,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12606,KARL DEBRO,skipped,skipped
12607,skipped,skipped,skipped
12608,skipped,skipped,skipped
12609,NINA SENN,KARL DEBRO,skipped
12610,NINA SENN,KARL DEBRO,skipped
12611,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12612,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12613,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12614,NINA SENN,CHERI SPIGNER,SALEEM SHAKIR-GILMORE
12615,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12616,KARL DEBRO,NINA SENN,CHERI SPIGNER
12617,SALEEM SHAKIR-GILMORE,NINA SENN,CHERI SPIGNER
12618,KARL DEBRO,KARL DEBRO,NINA SENN
12619,SALEEM SHAKIR-GILMORE,skipped,skipped
12620,SALEEM SHAKIR-GILMORE,skipped,skipped
12621,KARL DEBRO,KARL DEBRO,NINA SENN
12622,NINA SENN,SALEEM SHAKIR-GILMORE,skipped
12623,skipped,skipped,skipped
12624,skipped,skipped,skipped
12625,KARL DEBRO,skipped,skipped
12626,skipped,skipped,skipped
12627,NINA SENN,SALEEM SHAKIR-GILMORE,skipped
12628,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12629,SALEEM SHAKIR-GILMORE,skipped,skipped
12630,NINA SENN,CHERI SPIGNER,NINA SENN
12631,NINA SENN,CHERI SPIGNER,SALEEM SHAKIR-GILMORE
12632,NINA SENN,skipped,skipped
12633,NINA SENN,CHERI SPIGNER,skipped
12634,skipped,skipped,skipped
12635,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12636,skipped,skipped,skipped
12637,NINA SENN,skipped,skipped
12638,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12639,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
12640,skipped,skipped,skipped
12641,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12642,NINA SENN,KARL DEBRO,CHERI SPIGNER
12643,KARL DEBRO,skipped,skipped
12644,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12645,KARL DEBRO,CHERI SPIGNER,SALEEM SHAKIR-GILMORE
12646,NINA SENN,KARL DEBRO,skipped
12647,KARL DEBRO,KARL DEBRO,KARL DEBRO
12648,NINA SENN,CHERI SPIGNER,SALEEM SHAKIR-GILMORE
12649,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12650,KARL DEBRO,skipped,skipped
12651,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12652,SALEEM SHAKIR-GILMORE,KARL DEBRO,SALEEM SHAKIR-GILMORE
12653,NINA SENN,NINA SENN,NINA SENN
12654,NINA SENN,CHERI SPIGNER,KARL DEBRO
12655,skipped,skipped,skipped
12656,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12657,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12658,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12659,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12660,NINA SENN,skipped,skipped
12661,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12662,skipped,skipped,skipped
12663,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12664,NINA SENN,skipped,skipped
12665,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12666,skipped,skipped,skipped
12667,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
12668,SALEEM SHAKIR-GILMORE,KARL DEBRO,skipped
12669,skipped,skipped,skipped
12670,KARL DEBRO,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12671,CHERI SPIGNER,skipped,skipped
12672,SALEEM SHAKIR-GILMORE,KARL DEBRO,SALEEM SHAKIR-GILMORE
12673,skipped,skipped,skipped
12674,skipped,skipped,skipped
12675,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12676,skipped,skipped,skipped
12677,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12678,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12679,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12680,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12681,skipped,skipped,skipped
12682,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12683,KARL DEBRO,skipped,skipped
12684,KARL DEBRO,skipped,skipped
12685,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12686,KARL DEBRO,SALEEM SHAKIR-GILMORE,KARL DEBRO
12687,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12688,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
12689,CHERI SPIGNER,NINA SENN,KARL DEBRO
12690,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12691,skipped,skipped,skipped
12692,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12693,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12694,SALEEM SHAKIR-GILMORE,NINA SENN,CHERI SPIGNER
12695,skipped,skipped,skipped
12696,NINA SENN,skipped,skipped
12697,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12698,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12699,KARL DEBRO,NINA SENN,CHERI SPIGNER
12700,KARL DEBRO,CHERI SPIGNER,NINA SENN
12701,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12702,skipped,skipped,skipped
12703,NINA SENN,CHERI SPIGNER,NINA SENN
12704,NINA SENN,skipped,skipped
12705,NINA SENN,NINA SENN,NINA SENN
12706,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12707,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12708,skipped,skipped,skipped
12709,NINA SENN,skipped,skipped
12710,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
12711,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
12712,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12713,skipped,skipped,skipped
12714,NINA SENN,skipped,skipped
12715,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12716,KARL DEBRO,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12717,NINA SENN,KARL DEBRO,skipped
12718,skipped,skipped,skipped
12719,NINA SENN,NINA SENN,NINA SENN
12720,KARL DEBRO,CHERI SPIGNER,skipped
12721,KARL DEBRO,KARL DEBRO,skipped
12722,NINA SENN,skipped,skipped
12723,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12724,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12725,KARL DEBRO,NINA SENN,skipped
12726,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12727,skipped,skipped,skipped
12728,NINA SENN,CHERI SPIGNER,skipped
12729,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12730,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12731,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12732,KARL DEBRO,KARL DEBRO,KARL DEBRO
12733,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12734,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12735,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12736,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12737,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12738,skipped,skipped,skipped
12739,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12740,skipped,skipped,skipped
12741,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12742,skipped,skipped,skipped
12743,SALEEM SHAKIR-GILMORE,CHERI SPIGNER,skipped
12744,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12745,SALEEM SHAKIR-GILMORE,KARL DEBRO,skipped
12746,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12747,NINA SENN,skipped,skipped
12748,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
12749,KARL DEBRO,SALEEM SHAKIR-GILMORE,skipped
12750,skipped,skipped,skipped
12751,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
12752,NINA SENN,skipped,skipped
12753,NINA SENN,CHERI SPIGNER,SALEEM SHAKIR-GILMORE
12754,NINA SENN,skipped,skipped
12755,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12756,skipped,skipped,skipped
12757,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12758,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12759,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12760,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12761,KARL DEBRO,CHERI SPIGNER,NINA SENN
12762,skipped,skipped,skipped
12763,SALEEM SHAKIR-GILMORE,skipped,skipped
12764,skipped,skipped,skipped
12765,NINA SENN,KARL DEBRO,skipped
12766,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12767,NINA SENN,KARL DEBRO,skipped
12768,SALEEM SHAKIR-GILMORE,NINA SENN,skipped
12769,SALEEM SHAKIR-GILMORE,NINA SENN,skipped
12770,SALEEM SHAKIR-GILMORE,CHERI SPIGNER,skipped
12771,KARL DEBRO,skipped,skipped
12772,KARL DEBRO,skipped,skipped
12773,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12774,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12775,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
12776,skipped,skipped,skipped
12777,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12778,NINA SENN,KARL DEBRO,skipped
12779,NINA SENN,skipped,skipped
12780,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
12781,NINA SENN,KARL DEBRO,skipped
12782,skipped,skipped,skipped
12783,NINA SENN,KARL DEBRO,skipped
12784,skipped,skipped,skipped
12785,SALEEM SHAKIR-GILMORE,skipped,skipped
12786,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12787,SALEEM SHAKIR-GILMORE,KARL DEBRO,NINA SENN
12788,KARL DEBRO,SALEEM SHAKIR-GILMORE,KARL DEBRO
12789,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12790,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12791,skipped,skipped,skipped
12792,SALEEM SHAKIR-GILMORE,skipped,skipped
12793,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12794,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12795,KARL DEBRO,KARL DEBRO,SALEEM SHAKIR-GILMORE
12796,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12797,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12798,skipped,skipped,skipped
12799,SALEEM SHAKIR-GILMORE,NINA SENN,KARL DEBRO
12800,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12801,KARL DEBRO,SALEEM SHAKIR-GILMORE,NINA SENN
12802,NINA SENN,skipped,skipped
12803,NINA SENN,KARL DEBRO,SALEEM SHAKIR-GILMORE
12804,NINA SENN,KARL DEBRO,skipped
12805,KARL DEBRO,CHERI SPIGNER,SALEEM SHAKIR-GILMORE
12806,NINA SENN,KARL DEBRO,skipped
12807,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12808,KARL DEBRO,NINA SENN,KARL DEBRO
12809,KARL DEBRO,skipped,skipped
12810,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE,SALEEM SHAKIR-GILMORE
12811,SALEEM SHAKIR-GILMORE,NINA SENN,skipped
12812,CHERI SPIGNER,NINA SENN,KARL DEBRO
12813,KARL DEBRO,CHERI SPIGNER,SALEEM SHAKIR-GILMORE
12814,NINA SENN,SALEEM SHAKIR-GILMORE,KARL DEBRO
12815,NINA SENN,KARL DEBRO,skipped
12816,NINA SENN,SALEEM SHAKIR-GILMORE,skipped
12817,KARL DEBRO,KARL DEBRO,NINA SENN
12818,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12819,NINA SENN,SALEEM SHAKIR-GILMORE,CHERI SPIGNER
12820,skipped,skipped,skipped
12821,skipped,skipped,skipped
12822,KARL DEBRO,NINA SENN,SALEEM SHAKIR-GILMORE
12823,SALEEM SHAKIR-GILMORE,KARL DEBRO,CHERI SPIGNER
