,"Benzan, Dennis A.","Carlone, Dennis J.","Cheung, Leland","Connolly, Mike","Courtney, Kim","Davidson, Mariko","Degoes, Jr., Plinio T.","Devereux, Jan","Dietrich, Xavier","Kelley, Craig A.","Levy, Ilan S.","Maher, David P.","Mahoney, Jr., Paul F.","Mazen, Nadeem A.","McGovern, Marc C.","Mello, Gary W.","Moree, Gregg J.","Sanzone, John","Simmons, E. Denise","Toomey, Jr., Timothy J.","Waite, Romaine","Williamson, James M.","vanBeuzekom, Minka Y.",writeIns
"Kelley, Craig A.",51.00,54.00,130.00,34.00,0.00,34.00,1.00,54.00,4.00,,5.00,104.00,10.00,57.00,82.00,9.00,3.00,2.00,71.00,65.00,3.00,3.00,93.00,1.00
"Levy, Ilan S.",8.00,6.00,3.00,16.00,2.00,11.00,2.00,19.00,0.00,17.00,,12.00,2.00,12.00,1.00,7.00,0.00,1.00,11.00,25.00,2.00,3.00,10.00,0.00
"Maher, David P.",90.00,35.00,116.00,16.00,1.00,12.00,2.00,84.00,0.00,203.00,4.00,,56.00,76.00,106.00,9.00,6.00,3.00,128.00,329.00,3.00,2.00,36.00,0.00
"Mahoney, Jr., Paul F.",11.00,6.00,10.00,8.00,1.00,0.00,0.00,6.00,0.00,8.00,3.00,104.00,,10.00,11.00,7.00,3.00,0.00,10.00,58.00,2.00,0.00,4.00,1.00
"Mazen, Nadeem A.",48.00,203.00,77.00,127.00,3.00,259.00,4.00,185.00,0.00,97.00,11.00,72.00,10.00,,77.00,5.00,7.00,3.00,90.00,31.00,65.00,6.00,106.00,3.00
"McGovern, Marc C.",107.00,46.00,202.00,38.00,0.00,28.00,0.00,59.00,1.00,178.00,1.00,242.00,13.00,130.00,,4.00,5.00,0.00,176.00,93.00,14.00,5.00,71.00,1.00
"Mello, Gary W.",1.00,7.00,6.00,3.00,0.00,3.00,1.00,5.00,0.00,4.00,10.00,3.00,4.00,18.00,13.00,,0.00,0.00,1.00,11.00,0.00,14.00,9.00,0.00
"Moree, Gregg J.",5.00,3.00,1.00,2.00,0.00,2.00,0.00,7.00,0.00,5.00,0.00,4.00,3.00,12.00,2.00,11.00,,2.00,10.00,5.00,0.00,1.00,5.00,0.00
"Sanzone, John",2.00,1.00,1.00,3.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,12.00,2.00,3.00,5.00,,5.00,8.00,1.00,3.00,2.00,0.00
"Simmons, E. Denise",325.00,31.00,162.00,35.00,5.00,50.00,3.00,47.00,0.00,113.00,3.00,186.00,10.00,114.00,252.00,2.00,12.00,3.00,,170.00,25.00,3.00,78.00,0.00
"Toomey, Jr., Timothy J.",102.00,8.00,54.00,25.00,0.00,20.00,0.00,5.00,1.00,42.00,16.00,364.00,59.00,36.00,50.00,4.00,3.00,4.00,226.00,,4.00,0.00,17.00,0.00
"Waite, Romaine",22.00,10.00,9.00,18.00,2.00,61.00,2.00,29.00,0.00,3.00,5.00,4.00,2.00,114.00,8.00,1.00,0.00,1.00,44.00,3.00,,6.00,22.00,0.00
"Williamson, James M.",11.00,2.00,3.00,3.00,0.00,5.00,2.00,10.00,0.00,7.00,0.00,4.00,1.00,12.00,1.00,2.00,2.00,0.00,12.00,8.00,3.00,,8.00,0.00
"vanBeuzekom, Minka Y.",36.00,51.00,69.00,52.00,5.00,68.00,3.00,76.00,1.00,99.00,13.00,25.00,4.00,90.00,71.00,4.00,2.00,0.00,92.00,37.00,20.00,2.00,,1.00
writeIns,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,1.00,
exhaust,120.00,18.00,43.00,17.00,4.00,27.00,8.00,46.00,2.00,98.00,10.00,119.00,28.00,196.00,46.00,10.00,14.00,3.00,139.00,266.00,16.00,5.00,64.00,15.00
