candidate,r1_percent,r1_count,r1_transfer,r2_percent,r2_count,r2_transfer,r3_percent,r3_count,r3_transfer,r4_percent,r4_count,r4_transfer,r5_percent,r5_count,r5_transfer,r6_percent,r6_count,r6_transfer,r7_percent,r7_count,r7_transfer,r8_percent,r8_count,r8_transfer,r9_percent,r9_count,r9_transfer,r10_percent,r10_count,r10_transfer,r11_percent,r11_count,r11_transfer,r12_percent,r12_count,r12_transfer,r13_percent,r13_count,r13_transfer,r14_percent,r14_count,r14_transfer,r15_percent,r15_count,r15_transfer,r16_percent,r16_count,r16_transfer,r17_percent,r17_count,r17_transfer
Tom Hoch,19.254,20125.0,0,19.254,20125.0,11,19.269,20136.0,6,19.291,20142.0,14,19.313,20156.0,23,19.348,20179.0,36,19.399,20215.0,45,19.463,20260.0,32,19.512,20292.0,53,19.605,20345.0,89,19.759,20434.0,103,19.905,20537.0,143,20.096,20680.0,232,20.524,20912.0,1842,22.806,22754.0,-22754,0.0,0.0,0,0.0,0.0,0.0
Nekima Levy-Pounds,15.036,15716.0,1,15.037,15717.0,6,15.046,15723.0,2,15.061,15725.0,13,15.08,15738.0,11,15.101,15749.0,15,15.128,15764.0,11,15.154,15775.0,85,15.25,15860.0,37,15.319,15897.0,14,15.386,15911.0,139,15.556,16050.0,115,15.708,16165.0,24,15.888,16189.0,-16189,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
Al Flowers,0.68,711.0,0,0.68,711.0,2,0.682,713.0,2,0.685,715.0,6,0.691,721.0,6,0.697,727.0,18,0.715,745.0,5,0.72,750.0,12,0.733,762.0,26,0.759,788.0,15,0.776,803.0,-803,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
Captain Jack Sparrow,0.419,438.0,0,0.419,438.0,10,0.429,448.0,5,0.434,453.0,17,0.45,470.0,29,0.478,499.0,16,0.494,515.0,21,0.515,536.0,44,0.558,580.0,-580,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
Ian Simpson,0.114,119.0,0,0.114,119.0,-119,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
Theron Preston Washington,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
Jacob Frey,24.986,26116.0,0,24.986,26116.0,9,25.001,26125.0,8,25.029,26133.0,26,25.065,26159.0,26,25.107,26185.0,47,25.173,26232.0,29,25.227,26261.0,34,25.284,26295.0,56,25.392,26351.0,67,25.546,26418.0,64,25.667,26482.0,119,25.85,26601.0,149,26.253,26750.0,2730,29.547,29480.0,9888,42.059,39368.0,7348,57.189,46716.0,8053
Raymond Dehn,17.318,18101.0,0,17.318,18101.0,6,17.328,18107.0,3,17.345,18110.0,17,17.369,18127.0,11,17.391,18138.0,18,17.423,18156.0,20,17.461,18176.0,91,17.565,18267.0,40,17.641,18307.0,15,17.717,18322.0,82,17.837,18404.0,120,18.001,18524.0,50,18.229,18574.0,5454,24.083,24028.0,3330,29.228,27358.0,7613,42.811,34971.0,-34971
Charlie Gers,1.18,1233.0,0,1.18,1233.0,11,1.19,1244.0,5,1.196,1249.0,7,1.203,1256.0,10,1.214,1266.0,7,1.222,1273.0,40,1.261,1313.0,15,1.277,1328.0,33,1.311,1361.0,148,1.459,1509.0,11,1.473,1520.0,21,1.497,1541.0,-1541,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
exhaust,0.0,0.0,0,0.0,0.0,25,0.0,25.0,87,0.0,112.0,45,0.0,157.0,72,0.0,229.0,87,0.0,316.0,109,0.0,425.0,100,0.0,525.0,221,0.0,746.0,361,0.0,1107.0,239,0.0,1346.0,269,0.0,1615.0,1015,0.0,2630.0,2119,0.0,4749.0,6172,0.0,10921.0,11914,0.0,22835.0,26918
colsum,100.0,104522.0,0.0,100.0,104522.0,0,99.999,104522.0,0.0,100.001,104522.0,0,100.0,104522.0,0,99.999,104522.0,0,99.999,104522.0,0,100.0,104522.0,0.0,99.99999999999999,104522.0,0.0,100.0,104522.0,0.0,100.0,104522.0,0.0,100.0,104522.0,0.0,100.00000000000001,104522.0,0.0,100.0,104522.0,0.0,100.0,104522.0,0.0,99.999,104522.0,0.0,100.0,104522.0,0.0
